# Constructed from biom file
#OTU ID	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	B21	B22	B23	B24
655bb877582e5edebd2be3eb4bd883dd	0.0	0.0	0.0	253.0	663.0	0.0	0.0	7.0	8.0	34.0	21.0	17.0	8.0	0.0	13.0	0.0	5334.0	813.0	0.0	18.0	0.0	0.0	17.0	15.0	34.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	15.0	14.0	0.0	11.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0
805d137e0fdcc847fdc6760a30d5e26b	0.0	0.0	0.0	132.0	67.0	0.0	0.0	29.0	32.0	46.0	77.0	49.0	0.0	11.0	0.0	0.0	5349.0	553.0	65.0	0.0	50.0	88.0	29.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	166.0	110.0	0.0	0.0	0.0
ec71672a192942d4a134ace18c6e4699	0.0	0.0	0.0	594.0	643.0	166.0	41.0	64.0	122.0	79.0	56.0	56.0	33.0	25.0	54.0	2369.0	996.0	358.0	0.0	0.0	69.0	68.0	191.0	87.0	670.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	0.0	0.0	0.0	0.0	0.0
7fc2508720091a15473fbc608360a2e5	0.0	0.0	0.0	1407.0	912.0	228.0	0.0	144.0	224.0	122.0	151.0	126.0	165.0	243.0	195.0	0.0	2583.0	350.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
913174e67b27effe8ce11eb72c535468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2351.0	0.0	1680.0	0.0	0.0	0.0	469.0	1149.0	1153.0
7b78f85ca8f16dff532a83222f62bbc8	0.0	0.0	0.0	1292.0	1671.0	0.0	0.0	0.0	33.0	19.0	22.0	18.0	207.0	230.0	268.0	34.0	1990.0	327.0	0.0	0.0	0.0	49.0	106.0	76.0	295.0	70.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a44d215f1280d2c9fb3340a005b07995	0.0	0.0	0.0	0.0	0.0	5980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98ae42e95b9cf98e2770e951d41a7f6f	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3594.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	430.0	117.0	67.0	402.0	327.0	122.0	0.0	639.0	321.0	117.0	99.0	95.0	0.0	0.0	43.0
4555bbe1ffc3e05ab52e0e7c96345bf1	0.0	0.0	0.0	2334.0	2962.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	147.0	94.0	0.0	509.0	76.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	52.0	0.0	0.0	0.0
1cae06b062df67b3b258c59cf0ee4d1e	0.0	0.0	0.0	709.0	615.0	112.0	0.0	100.0	103.0	94.0	107.0	114.0	33.0	19.0	45.0	0.0	2635.0	327.0	60.0	83.0	122.0	156.0	166.0	108.0	445.0	164.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a6af92f41aa7e8042f7a8404fd0b9ea	0.0	30.0	29.0	478.0	3888.0	506.0	74.0	18.0	19.0	23.0	33.0	16.0	161.0	535.0	222.0	15.0	117.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	23.0	56.0	65.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
0021819901f9f0ec31353eb95c7f7f99	0.0	0.0	0.0	0.0	65.0	83.0	0.0	49.0	46.0	51.0	74.0	70.0	0.0	48.0	0.0	0.0	5191.0	547.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
666de41f27517c8af1c0b347b28d3a51	0.0	0.0	0.0	194.0	45.0	0.0	0.0	39.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3422.0	424.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	87.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754.0	430.0	668.0	0.0	0.0	0.0
69c17fa47e81096e5296f19abbfbc03e	0.0	0.0	0.0	230.0	1961.0	454.0	75.0	0.0	0.0	0.0	0.0	0.0	20.0	31.0	39.0	432.0	141.0	26.0	0.0	0.0	46.0	0.0	0.0	0.0	22.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	16.0	1025.0	139.0	49.0	34.0	252.0	257.0	520.0
5b7af74bdb7b1e046b84500cd892827d	0.0	0.0	0.0	328.0	245.0	214.0	145.0	54.0	64.0	30.0	0.0	0.0	0.0	0.0	0.0	374.0	2858.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	242.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	161.0	124.0	99.0	0.0	0.0	54.0
2a6f086fb79377957a33f96e187351b9	0.0	0.0	0.0	710.0	2663.0	59.0	0.0	41.0	33.0	17.0	33.0	38.0	72.0	127.0	87.0	92.0	1304.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	64.0	47.0	68.0	24.0	16.0	0.0	29.0	16.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b505891a9206a898ea325fb9a8ff25ee	0.0	0.0	0.0	125.0	110.0	0.0	0.0	33.0	27.0	38.0	47.0	20.0	0.0	4.0	0.0	443.0	1189.0	157.0	61.0	40.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1510.0	1349.0	655.0	0.0	0.0	0.0
5e2a69606a68b5cf767e5e96266fe8c7	0.0	0.0	0.0	902.0	593.0	0.0	0.0	48.0	96.0	67.0	30.0	45.0	162.0	97.0	22.0	50.0	3115.0	509.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ab379f01c8096ac39e475253bba4377	0.0	0.0	0.0	0.0	118.0	1103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	933.0	349.0	0.0	0.0	0.0	0.0	38.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	231.0	401.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	325.0	0.0	211.0	72.0	43.0	0.0	81.0	517.0	684.0
687074873b1d379b2b15c9b599f062d5	0.0	0.0	0.0	443.0	232.0	0.0	0.0	117.0	107.0	165.0	151.0	108.0	49.0	32.0	20.0	0.0	1228.0	199.0	126.0	159.0	208.0	161.0	114.0	143.0	661.0	402.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	182.0	88.0	0.0	0.0	0.0
2e96c2ee9e53c75b17547562b1ae9be9	0.0	0.0	0.0	1406.0	1334.0	177.0	0.0	117.0	280.0	236.0	285.0	168.0	137.0	264.0	127.0	139.0	653.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	24.0	24.0	0.0	0.0	0.0
57838c19a1bedfae1dc67a8abbe1ee0a	0.0	0.0	0.0	418.0	1888.0	1093.0	306.0	0.0	0.0	33.0	0.0	0.0	44.0	330.0	160.0	302.0	220.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	103.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
5017f8a3bb9c4357bd164323178f23fb	0.0	0.0	0.0	522.0	1426.0	0.0	14.0	0.0	6.0	16.0	7.0	10.0	80.0	272.0	184.0	57.0	1796.0	365.0	19.0	57.0	58.0	0.0	49.0	14.0	83.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	89.0	44.0	0.0	0.0	0.0
ad066b9d98ad5c1eb065e0a2350a0664	0.0	0.0	0.0	372.0	1453.0	1515.0	246.0	0.0	0.0	8.0	0.0	11.0	56.0	286.0	140.0	759.0	193.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	21.0	13.0	0.0	40.0	71.0
52fde3837f4558f0e01c9d89619c7c4c	0.0	0.0	0.0	765.0	953.0	467.0	0.0	90.0	159.0	108.0	92.0	111.0	0.0	0.0	0.0	83.0	1206.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	238.0	144.0	68.0	0.0	0.0	0.0
a90c762804081251b63946ff028e8b4d	0.0	0.0	0.0	866.0	699.0	0.0	0.0	77.0	116.0	102.0	123.0	99.0	77.0	138.0	123.0	100.0	2065.0	250.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	69.0	62.0	0.0	0.0	0.0
38f9b30d31d7a2f588e33d6b922fa91f	0.0	0.0	0.0	739.0	1160.0	224.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	754.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	203.0	216.0	113.0	96.0	0.0	81.0	110.0	208.0	0.0	131.0	0.0	0.0	0.0	0.0	92.0	209.0	248.0
a78e466a4a1f2d1ef89bbcfcf7d406cd	0.0	0.0	0.0	217.0	1189.0	308.0	9.0	10.0	12.0	32.0	23.0	13.0	193.0	432.0	654.0	33.0	1564.0	286.0	9.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
d2826671ae71b9451255a7a74f4cd887	0.0	0.0	0.0	718.0	4271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0ef93e0d3238a665d64aee7d5431e04	0.0	0.0	0.0	324.0	306.0	76.0	0.0	27.0	31.0	64.0	63.0	63.0	34.0	0.0	0.0	44.0	3346.0	495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0
a51c4fce5eb542e1fad8066dc19e02bb	0.0	0.0	0.0	295.0	95.0	164.0	0.0	17.0	22.0	34.0	50.0	36.0	20.0	0.0	0.0	40.0	3203.0	387.0	22.0	47.0	40.0	31.0	34.0	21.0	37.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	14.0	0.0	15.0	0.0	134.0	71.0	30.0	0.0	0.0	39.0
38f3d419e5ec01f064f702f47690d25a	0.0	0.0	0.0	364.0	2805.0	441.0	0.0	0.0	0.0	16.0	0.0	0.0	286.0	386.0	180.0	0.0	325.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738d260450c8a6d61e05224dbf44948c	0.0	0.0	0.0	722.0	4117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f83a4e9f62822f5e2293cfe0eeb019a9	0.0	0.0	0.0	393.0	1213.0	228.0	0.0	31.0	32.0	27.0	27.0	22.0	43.0	85.0	45.0	8.0	1073.0	131.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	115.0	90.0	31.0	9.0	13.0	54.0	53.0	31.0	0.0	99.0	98.0	279.0	153.0	314.0	0.0	0.0	0.0
ccf5174254e6ca96350ff36fa314a325	0.0	0.0	0.0	1176.0	3518.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
c2311a365dff0ecf03a3bbdae7dca0ef	0.0	0.0	0.0	93.0	50.0	0.0	0.0	8.0	14.0	16.0	35.0	24.0	0.0	0.0	0.0	0.0	3433.0	405.0	27.0	21.0	41.0	61.0	18.0	32.0	389.0	55.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0
19de85b4c9eb533daabbee3deab28171	0.0	0.0	0.0	300.0	385.0	1540.0	36.0	0.0	0.0	0.0	0.0	0.0	89.0	69.0	130.0	150.0	1651.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0
0f0f05595fa6872f3cc24fcc9f39004e	0.0	0.0	0.0	163.0	503.0	2558.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.0	591.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	91.0	58.0	44.0	0.0	36.0	0.0
0daffa15b5b01af19d41fbf51f6cabce	0.0	0.0	0.0	579.0	141.0	0.0	0.0	34.0	61.0	54.0	59.0	45.0	113.0	36.0	54.0	0.0	2854.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	134.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
599761cc2ca749caf1d02d0b38206319	26.0	0.0	0.0	523.0	2054.0	0.0	48.0	30.0	34.0	24.0	28.0	15.0	307.0	461.0	337.0	0.0	542.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	57.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be80e4cb9c5011298ae4f9c95347e896	0.0	0.0	0.0	27.0	672.0	2748.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	216.0	785.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	12.0	0.0	0.0
87ead9ddd7547ad589657f5cf31cb108	0.0	0.0	0.0	338.0	1437.0	650.0	0.0	0.0	11.0	0.0	0.0	0.0	39.0	34.0	14.0	84.0	1465.0	218.0	15.0	21.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1dc834a9bbafd9d4f9349187af0f0885	0.0	16.0	0.0	417.0	937.0	118.0	0.0	0.0	0.0	0.0	0.0	8.0	698.0	832.0	456.0	0.0	344.0	68.0	0.0	15.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	0.0	47.0	132.0	75.0	73.0	52.0	21.0	16.0	0.0	16.0	0.0	11.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
0393ab67436cb33daf245a8353769e83	0.0	0.0	0.0	70.0	899.0	2870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	253.0	0.0	131.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0233bcf66fa5d89f34523000f2aa5f7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	32.0	2762.0	399.0	0.0	118.0	113.0	0.0	0.0	0.0	240.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	192.0	154.0	93.0	0.0	0.0	0.0
56cc03cbed6805f45d987aa1e87ad64f	0.0	0.0	0.0	955.0	1300.0	0.0	126.0	101.0	76.0	117.0	84.0	64.0	56.0	135.0	18.0	194.0	317.0	61.0	37.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	23.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	88.0	74.0	0.0	0.0	0.0
a77e2550bc70b713ddeed369bc3c74b3	20.0	0.0	0.0	76.0	171.0	33.0	10.0	0.0	0.0	17.0	0.0	14.0	28.0	0.0	17.0	179.0	2383.0	382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	67.0	98.0	0.0	66.0	0.0	136.0	121.0	70.0	0.0	158.0	78.0	0.0	0.0	0.0	0.0	0.0	25.0
930e49c1e4161b5f64ab7dd789ff0841	0.0	0.0	0.0	249.0	194.0	176.0	0.0	0.0	0.0	33.0	0.0	34.0	49.0	58.0	39.0	23.0	2568.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	79.0	53.0	64.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0
6edfb054b60eafd6f0af5ba73247bc33	0.0	0.0	0.0	69.0	100.0	0.0	0.0	0.0	0.0	14.0	23.0	24.0	34.0	16.0	0.0	0.0	3466.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	15.0	0.0	0.0	0.0
aaf1ddd01e94c6253cdb6f4e78ce4681	0.0	0.0	0.0	129.0	107.0	607.0	0.0	24.0	0.0	32.0	0.0	34.0	25.0	59.0	162.0	0.0	1944.0	285.0	12.0	18.0	33.0	54.0	67.0	44.0	334.0	70.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	23.0	0.0	0.0	0.0	0.0
e3b7c0c331a5ebff8912aebad01aa5bf	0.0	0.0	0.0	185.0	884.0	0.0	188.0	49.0	62.0	33.0	24.0	34.0	284.0	964.0	665.0	0.0	574.0	85.0	0.0	9.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	23.0	15.0	0.0	0.0	0.0
301391d20c9e77d1fae1d533e5254d3b	62.0	0.0	117.0	89.0	219.0	1432.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	42.0	0.0	1169.0	296.0	0.0	0.0	0.0	40.0	50.0	33.0	117.0	48.0	17.0	73.0	91.0	80.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a485906ffb58a5470f397dddb3e8ee97	0.0	0.0	0.0	50.0	50.0	0.0	0.0	17.0	36.0	0.0	14.0	12.0	12.0	0.0	24.0	45.0	2429.0	499.0	34.0	54.0	0.0	57.0	96.0	70.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	81.0	102.0	0.0	0.0	0.0
1a9365aa83a0fc2647e06af2217e9244	0.0	0.0	0.0	157.0	356.0	357.0	17.0	12.0	0.0	22.0	20.0	0.0	0.0	53.0	0.0	0.0	2620.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
662b15546bc88bc409b501f6bd243020	0.0	0.0	0.0	882.0	1986.0	263.0	0.0	0.0	25.0	21.0	18.0	0.0	103.0	48.0	107.0	13.0	258.0	0.0	33.0	68.0	27.0	32.0	12.0	21.0	75.0	25.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33dbd8a07eeb3a5445702fb2b6c9311f	0.0	0.0	0.0	1093.0	1033.0	0.0	0.0	30.0	39.0	41.0	28.0	33.0	200.0	293.0	166.0	34.0	706.0	73.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	54.0	68.0	0.0	0.0	0.0
a24d8a68bdadada75bad7e8382803e60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	47.0	0.0	168.0	118.0	200.0	196.0	2675.0	301.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5085486821bf04ee273f72b6ad706e8d	0.0	0.0	0.0	298.0	334.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2870.0	273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a13e5bad13581626902729438ea35b38	0.0	0.0	0.0	62.0	747.0	3106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09d4b45073e77ab41cb75b0d6e49a984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	104.0	21.0	18.0	701.0	769.0	474.0	0.0	1168.0	594.0	0.0	0.0	0.0	0.0	0.0	19.0
aef6f30f81c873476fba0acd3e08c8e9	0.0	0.0	0.0	268.0	480.0	2780.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5ec80c7b0d3b91833ded60630fd6acd	0.0	0.0	0.0	164.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	49.0	90.0	57.0	0.0	534.0	68.0	223.0	277.0	120.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1298.0	427.0	474.0	0.0	0.0	0.0
7a78131897eaee0056d948b7d678e4be	0.0	0.0	0.0	188.0	184.0	1042.0	0.0	33.0	29.0	36.0	35.0	31.0	41.0	63.0	34.0	0.0	1753.0	317.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
365fedf55e89a8b7bbdb4aff8472ac07	0.0	0.0	0.0	138.0	237.0	0.0	0.0	81.0	123.0	0.0	68.0	72.0	0.0	7.0	0.0	388.0	1385.0	337.0	10.0	33.0	36.0	0.0	0.0	13.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.0	340.0	192.0	0.0	0.0	0.0
